GTID,PID,TID,JOBS,IGNORED_JOBS,EVENTS,IGNORED_EVENTS,TNAME,PNAME,READY_CYCLE_TRANS,RUNNING_CYCLE_TRANS
1319150_3,1319150,3,0,0,0,2,SignalHandler,opt/apps/bin/zen_qm_mapengine,0,0
1319150_4,1319150,4,0,0,0,2,IpcStubTransport(mapengine_service.0.1.zen_qm_mapengine),opt/apps/bin/zen_qm_mapengine,0,0
1319150_5,1319150,5,0,0,0,2,IpcPulseRouter,opt/apps/bin/zen_qm_mapengine,0,0
1319151_1,1319151,1,436,0,0,1634,None_1,opt/apps/bin/zen_qm_onepilot_apis_a,0,21
1319151_2,1319151,2,329,0,0,1663,profiling,opt/apps/bin/zen_qm_onepilot_apis_a,0,25
1319151_3,1319151,3,0,0,0,2,SignalHandler,opt/apps/bin/zen_qm_onepilot_apis_a,0,0
1319151_4,1319151,4,0,0,0,2,IpcStubTransport(worldmodelv2.2.2.zen_qm_onepilot_apis_a_v2),opt/apps/bin/zen_qm_onepilot_apis_a,0,0
1319151_5,1319151,5,0,0,0,2,IpcPulseRouter,opt/apps/bin/zen_qm_onepilot_apis_a,0,0
1319152_1,1319152,1,438,0,0,1364,None_1,opt/apps/bin/zen_qm_probing,0,13
1319152_2,1319152,2,329,0,0,1700,profiling,opt/apps/bin/zen_qm_probing,0,23
1319152_3,1319152,3,0,0,0,2,SignalHandler,opt/apps/bin/zen_qm_probing,0,0
1319152_4,1319152,4,0,0,0,2,IpcPulseRouter,opt/apps/bin/zen_qm_probing,0,0
1319153_1,1319153,1,439,0,0,2484,None_1,opt/apps/bin/zen_qm_sensorfusion_a,0,235
1319153_2,1319153,2,329,0,0,1680,profiling,opt/apps/bin/zen_qm_sensorfusion_a,0,35
1319153_3,1319153,3,0,0,0,2,SignalHandler,opt/apps/bin/zen_qm_sensorfusion_a,0,0
1319153_4,1319153,4,0,0,0,2,IpcPulseRouter,opt/apps/bin/zen_qm_sensorfusion_a,0,0
1319153_5,1319153,5,0,0,0,2,IpcStubTransport(sensorfusion_a_service.0.1.zen_qm_sensorfusion_a),opt/apps/bin/zen_qm_sensorfusion_a,0,0
1319154_1,1319154,1,15,0,0,64,None_1,opt/apps/bin/assistance_call_server,0,0
1319154_2,1319154,2,0,0,0,2,IpcStubTransport(assistancecall.1.21.assistancecall_default),opt/apps/bin/assistance_call_server,0,0
1319154_3,1319154,3,1,0,0,7,IpcPulseRouter,opt/apps/bin/assistance_call_server,0,0
1319154_4,1319154,4,0,0,0,2,SignalHandler,opt/apps/bin/assistance_call_server,0,0
1319155_1,1319155,1,2,0,0,9,None_1,opt/apps/bin/aud_admin,0,0
1319155_2,1319155,2,0,0,0,2,SignalHandler,opt/apps/bin/aud_admin,0,0
1319155_3,1319155,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/aud_admin,0,0
1319156_1,1319156,1,8,0,0,57,None_1,opt/apps/bin/installation_master,0,0
1319156_3,1319156,3,0,0,0,2,SignalHandler,opt/apps/bin/installation_master,0,0
1319156_4,1319156,4,0,0,0,2,IpcStubTransport(uds_did_communication.2.0.uds_did_rid_installation_master),opt/apps/bin/installation_master,0,0
1319156_5,1319156,5,0,0,0,2,IpcStubTransport(installationmasterservice.1.4.installationmaster_default),opt/apps/bin/installation_master,0,0
1319156_6,1319156,6,8,0,0,65,IpcPulseRouter,opt/apps/bin/installation_master,0,0
1319157_1,1319157,1,0,0,0,1,None_1,opt/apps/bin/installation_master_crypto,0,0
1319157_2,1319157,2,0,0,0,2,SignalHandler,opt/apps/bin/installation_master_crypto,0,0
1319157_3,1319157,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/installation_master_crypto,0,0
1319157_4,1319157,4,0,0,0,1,None_4,opt/apps/bin/installation_master_crypto,0,0
1319158_1,1319158,1,0,0,0,1,None_1,opt/apps/bin/keep-awake,0,0
1319158_2,1319158,2,0,0,0,2,IpcStubTransport(keepawake.0.3.keep_awake_default),opt/apps/bin/keep-awake,0,0
1319158_3,1319158,3,0,0,0,2,IpcStubTransport(uds_did_communication.2.0.did_keep_awake_controller),opt/apps/bin/keep-awake,0,0
1319158_4,1319158,4,0,0,0,2,SignalHandler,opt/apps/bin/keep-awake,0,0
1319159_1,1319159,1,0,0,0,1,None_1,opt/apps/bin/lifecycle-modes-manager,0,0
1319159_2,1319159,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/lifecycle-modes-manager,0,0
1319159_3,1319159,3,0,0,0,2,SignalHandler,opt/apps/bin/lifecycle-modes-manager,0,0
1319159_4,1319159,4,10,0,0,34,SignalComm,opt/apps/bin/lifecycle-modes-manager,0,0
1319159_5,1319159,5,0,0,0,2,IpcStubTransport(uds_did_communication.2.0.did_car_mode_controller),opt/apps/bin/lifecycle-modes-manager,0,0
1319160_1,1319160,1,0,0,0,1,None_1,opt/apps/bin/shutdown-manager,0,0
1319160_2,1319160,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/shutdown-manager,0,0
1319160_3,1319160,3,0,0,0,2,IpcStubTransport(uds_did_communication.2.0.did_shutdown_info),opt/apps/bin/shutdown-manager,0,0
1319160_4,1319160,4,0,0,0,2,SignalHandler,opt/apps/bin/shutdown-manager,0,0
1319161_1,1319161,1,0,0,0,1,None_1,opt/apps/bin/signaling_gateway,0,0
1319161_2,1319161,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/signaling_gateway,0,0
1319161_3,1319161,3,0,0,0,1,None_3,opt/apps/bin/signaling_gateway,0,0
1319161_4,1319161,4,0,0,0,2,IpcStubTransport(signalinggateway.0.1.theinstance),opt/apps/bin/signaling_gateway,0,0
1319161_5,1319161,5,0,0,0,2,SignalHandler,opt/apps/bin/signaling_gateway,0,0
1319161_6,1319161,6,0,0,0,1,None_6,opt/apps/bin/signaling_gateway,0,0
1319162_1,1319162,1,0,0,0,1,None_1,opt/apps/bin/wired-devices-charging,0,0
1319162_2,1319162,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/wired-devices-charging,0,0
1319162_3,1319162,3,0,0,0,2,SignalHandler,opt/apps/bin/wired-devices-charging,0,0
1319163_1,1319163,1,2,0,0,9,None_1,opt/apps/bin/wireless_phone_charger_server,0,0
1319163_2,1319163,2,0,0,0,2,IpcStubTransport(wirelessphonecharger.1.24.wirelessphonecharger_default),opt/apps/bin/wireless_phone_charger_server,0,0
1319163_3,1319163,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/wireless_phone_charger_server,0,0
1319163_4,1319163,4,0,0,0,2,SignalHandler,opt/apps/bin/wireless_phone_charger_server,0,0
1319163_5,1319163,5,10,0,0,32,SignalComm,opt/apps/bin/wireless_phone_charger_server,0,0
1319163_6,1319163,6,0,0,0,2,IpcStubTransport(uds_did_communication.2.0.uds_did_instance_wpc),opt/apps/bin/wireless_phone_charger_server,0,0
1319164_1,1319164,1,6,0,0,27,None_1,opt/apps/bin/active-glass-roof-server,0,0
1319164_2,1319164,2,0,0,0,2,IpcStubTransport(activeglassroof.1.0.activeglassroof_default),opt/apps/bin/active-glass-roof-server,0,0
1319164_3,1319164,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/active-glass-roof-server,0,0
1319164_4,1319164,4,11,0,0,43,SignalComm,opt/apps/bin/active-glass-roof-server,0,0
1319164_5,1319164,5,0,0,0,2,SignalHandler,opt/apps/bin/active-glass-roof-server,0,0
1319165_1,1319165,1,0,0,0,1,None_1,opt/apps/bin/cloudfeaturediscovery_server,0,0
1319165_2,1319165,2,0,0,0,2,IpcStubTransport(cloudfeaturediscovery.0.7.feature_discovery_instance),opt/apps/bin/cloudfeaturediscovery_server,0,0
1319165_3,1319165,3,0,0,0,2,SignalHandler,opt/apps/bin/cloudfeaturediscovery_server,0,0
1319166_1,1319166,1,26,0,0,832,None_1,opt/apps/bin/googlemapcontributionprovider_app,0,0
1319166_2,1319166,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/googlemapcontributionprovider_app,0,0
1319166_3,1319166,3,0,0,0,2,SignalHandler,opt/apps/bin/googlemapcontributionprovider_app,0,0
1319167_1,1319167,1,0,0,0,1,None_1,opt/apps/bin/ota_manager,0,0
1319167_2,1319167,2,6,0,0,112,None_2,opt/apps/bin/ota_manager,0,0
1319167_3,1319167,3,0,0,0,2,SignalHandler,opt/apps/bin/ota_manager,0,0
1319167_4,1319167,4,0,0,0,2,IpcPulseRouter,opt/apps/bin/ota_manager,0,0
1319168_1,1319168,1,2,0,0,13,None_1,opt/apps/bin/remote_monitor_system_gateway_china,0,0
1319168_2,1319168,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/remote_monitor_system_gateway_china,0,0
1319168_3,1319168,3,0,0,0,2,SignalHandler,opt/apps/bin/remote_monitor_system_gateway_china,0,0
1319169_1,1319169,1,100,0,0,341,None_1,opt/apps/bin/sga_comm_service,0,0
1319169_2,1319169,2,0,0,0,2,SignalHandler,opt/apps/bin/sga_comm_service,0,0
1319169_3,1319169,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/sga_comm_service,0,0
1319169_4,1319169,4,94,0,0,1381,None_4,opt/apps/bin/sga_comm_service,0,0
1319170_1,1319170,1,666,0,0,2673,None_1,opt/apps/bin/vehicle-energy-management,0,0
1319170_2,1319170,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/vehicle-energy-management,0,0
1319170_3,1319170,3,0,0,0,2,IpcStubTransport(vehicleenergymanagementcontrol.0.2.vehicleenergymanagementcontrol_default),opt/apps/bin/vehicle-energy-management,0,0
1319170_4,1319170,4,0,0,0,2,IpcStubTransport(vehicleenergymanagementobserver.0.2.vehicleenergymanagementobserver_default),opt/apps/bin/vehicle-energy-management,0,0
1319170_5,1319170,5,0,0,0,2,xcp_recv_thread,opt/apps/bin/vehicle-energy-management,0,0
1319170_6,1319170,6,0,0,0,2,SignalHandler,opt/apps/bin/vehicle-energy-management,0,0
1319171_1,1319171,1,102,0,0,389,None_1,opt/apps/bin/windowsservice_server,0,0
1319171_2,1319171,2,0,0,0,2,IpcStubTransport(windowsservice.0.5.windowsservice_default),opt/apps/bin/windowsservice_server,0,0
1319171_3,1319171,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/windowsservice_server,0,0
1319171_4,1319171,4,0,0,0,2,SignalHandler,opt/apps/bin/windowsservice_server,0,0
1319171_5,1319171,5,10,0,0,36,SignalComm,opt/apps/bin/windowsservice_server,0,0
1319172_1,1319172,1,10,0,0,31,None_1,opt/csp/bin/csp_device_proxy_container,0,0
1319172_2,1319172,2,0,0,0,2,nvsock_select,opt/csp/bin/csp_device_proxy_container,0,0
1319172_3,1319172,3,0,0,0,1,None_3,opt/csp/bin/csp_device_proxy_container,0,0
1319172_4,1319172,4,0,0,0,2,SignalHandler,opt/csp/bin/csp_device_proxy_container,0,0
1319172_5,1319172,5,2931,0,0,8776,DP_Shared_TX,opt/csp/bin/csp_device_proxy_container,0,0
1319172_6,1319172,6,3324,0,0,10092,DP_Shared_RX,opt/csp/bin/csp_device_proxy_container,0,0
1319173_1,1319173,1,0,0,0,1,None_1,opt/apps/bin/data_collection_framework_core,0,0
1319173_2,1319173,2,28,0,0,133,bulk_offloader_thread,opt/apps/bin/data_collection_framework_core,0,0
1319173_3,1319173,3,36,0,0,170,offloader_thread,opt/apps/bin/data_collection_framework_core,0,0
1319173_4,1319173,4,0,0,0,2,IpcStubTransport(fleetinsighttriggerv1.1.1.fleetinsighttriggerv1server_default),opt/apps/bin/data_collection_framework_core,0,0
1319173_5,1319173,5,0,0,0,2,SignalHandler,opt/apps/bin/data_collection_framework_core,0,0
1319173_6,1319173,6,53,0,0,396,None_6,opt/apps/bin/data_collection_framework_core,0,0
1319173_7,1319173,7,18,0,0,278,hostlog_connection,opt/apps/bin/data_collection_framework_core,0,0
1319173_8,1319173,8,18,0,0,246,hostlog_data_connection,opt/apps/bin/data_collection_framework_core,0,0
1319173_9,1319173,9,17,0,0,237,hostlog_control_connection,opt/apps/bin/data_collection_framework_core,0,0
1319173_10,1319173,10,17,0,0,170,hostlog_data_connection,opt/apps/bin/data_collection_framework_core,0,0
1319173_11,1319173,11,18,0,0,274,hostlog_control_connection,opt/apps/bin/data_collection_framework_core,0,0
1319174_1,1319174,1,0,0,0,1,None_1,opt/apps/bin/headupdisplaysettings,0,0
1319174_2,1319174,2,0,0,0,2,IpcStubTransport(headupdisplaysettings.1.0.headupdisplaysettings_default),opt/apps/bin/headupdisplaysettings,0,0
1319174_3,1319174,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/headupdisplaysettings,0,0
1319174_4,1319174,4,0,0,0,2,SignalHandler,opt/apps/bin/headupdisplaysettings,0,0
1319175_1,1319175,1,0,0,0,1,None_1,opt/apps/bin/key_provisioning_crypto,0,0
1319175_2,1319175,2,0,0,0,2,IpcStubTransport(uds_did_communication.2.0.key_provisioning_crypto),opt/apps/bin/key_provisioning_crypto,0,0
1319175_3,1319175,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/key_provisioning_crypto,0,0
1319175_4,1319175,4,0,0,0,2,SignalHandler,opt/apps/bin/key_provisioning_crypto,0,0
1319176_1,1319176,1,100,0,0,355,None_1,opt/apps/bin/lpa-dtc-adapter,0,0
1319176_2,1319176,2,0,0,0,2,SignalHandler,opt/apps/bin/lpa-dtc-adapter,0,0
1319176_3,1319176,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/lpa-dtc-adapter,0,0
1319177_1,1319177,1,200,0,0,781,None_1,opt/apps/bin/wheelrotationadapter,0,0
1319177_2,1319177,2,0,0,0,2,IpcPulseRouter,opt/apps/bin/wheelrotationadapter,0,0
1319177_3,1319177,3,0,0,0,2,SignalHandler,opt/apps/bin/wheelrotationadapter,0,0
1339658_1,1339658,1,11,0,0,72,None_1,nvidia_overlay/sshd,0,0
1347851_1,1347851,1,0,0,0,1,None_1,bin/sh,0,0
4059404_1,4059404,1,0,0,0,1,None_1,nvidia_overlay/sshd,0,0
3776781_1,3776781,1,8370,0,0,28340,None_1,opt/apps/bin/cpu_stats_app_server,0,22
3776781_2,3776781,2,10,0,0,34,SignalComm,opt/apps/bin/cpu_stats_app_server,0,0
3776781_3,3776781,3,0,0,0,2,IpcPulseRouter,opt/apps/bin/cpu_stats_app_server,0,0
3776781_4,3776781,4,0,0,0,2,SignalHandler,opt/apps/bin/cpu_stats_app_server,0,0
3473678_1,3473678,1,0,0,0,1,None_1,nvidia_overlay/sshd,0,0
3481871_1,3481871,1,0,0,0,1,None_1,bin/sh,0,0
4067600_1,4067600,1,0,0,0,1,None_1,bin/sh,0,0
4079889_1,4079889,1,0,0,0,1,None_1,bin/sh,0,0
4092178_1,4092178,1,1,0,0,6,None_1,nvidia_overlay/tracelogger,0,0
4092178_2,4092178,2,0,0,0,1,None_2,nvidia_overlay/tracelogger,0,0
1319169_5,1319169,5,1,0,0,764,None_5,opt/apps/bin/sga_comm_service,0,0
90141_5,90141,5,335,0,0,3068,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_9,90141,9,305,0,0,2760,nvhost: pool,proc/boot/devg-nvhost,0,1
90141_15,90141,15,369,0,0,3038,nvhost: pool,proc/boot/devg-nvhost,0,2
90141_16,90141,16,270,0,0,2432,nvhost: pool,proc/boot/devg-nvhost,0,1
90141_17,90141,17,325,0,0,2913,nvhost: pool,proc/boot/devg-nvhost,0,1
90141_19,90141,19,303,0,0,2614,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_22,90141,22,321,0,0,2783,nvhost: pool,proc/boot/devg-nvhost,0,1
90141_24,90141,24,356,0,0,3072,nvhost: pool,proc/boot/devg-nvhost,0,1
90141_25,90141,25,408,0,0,3460,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_26,90141,26,233,0,0,1985,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_28,90141,28,330,0,0,2834,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_30,90141,30,330,0,0,2869,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_31,90141,31,312,0,0,2825,nvhost: pool,proc/boot/devg-nvhost,0,1
90141_32,90141,32,255,0,0,2304,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_35,90141,35,5,0,0,56,nvhost: pool,proc/boot/devg-nvhost,0,0
90141_36,90141,36,112,0,0,996,nvhost: pool,proc/boot/devg-nvhost,0,1
1_14,1,14,1,0,0,3,None_14,proc/boot/procnto-smp-instr-safety,0,0
