WARNING:state_transition::Handled!: current-state STATE_PREEMPT, event-type THCONDVAR, event {'Event': '1984083', 'Time': 5744340, 'Cycle': '1f28ff35ad', 'CPU': 0, 'Class': 'THREAD', 'Type': 'THCONDVAR', 'Param': {'pid': '1130577', 'tid': '7', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1985400', 'Time': 5748332, 'Cycle': '1f29011cfb', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1985821', 'Time': 5749418, 'Cycle': '1f2901a197', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1986295', 'Time': 5750991, 'Cycle': '1f290261ab', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1987370', 'Time': 5754833, 'Cycle': '1f290436ac', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1987679', 'Time': 5755693, 'Cycle': '1f29049fa4', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1988677', 'Time': 5758390, 'Cycle': '1f2905e8cf', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1988916', 'Time': 5758972, 'Cycle': '1f29062fd7', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1989212', 'Time': 5759786, 'Cycle': '1f29069338', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1989886', 'Time': 5762165, 'Cycle': '1f2907b597', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1991249', 'Time': 5766768, 'Cycle': '1f2909e781', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1995143', 'Time': 5778587, 'Cycle': '1f290f8a54', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1995391', 'Time': 5779401, 'Cycle': '1f290fed9b', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1995765', 'Time': 5780454, 'Cycle': '1f29106e39', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1996265', 'Time': 5781771, 'Cycle': '1f29110ee7', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1997190', 'Time': 5784481, 'Cycle': '1f291259b9', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1997514', 'Time': 5785532, 'Cycle': '1f2912da1a', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '1999892', 'Time': 5791982, 'Cycle': '1f2915ed6e', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2001308', 'Time': 5795740, 'Cycle': '1f2917b826', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2001747', 'Time': 5797428, 'Cycle': '1f29188628', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2002054', 'Time': 5798489, 'Cycle': '1f291907c1', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2002329', 'Time': 5799404, 'Cycle': '1f29197760', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2004030', 'Time': 5805532, 'Cycle': '1f291c6385', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2004502', 'Time': 5806847, 'Cycle': '1f291d03ff', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2004806', 'Time': 5807629, 'Cycle': '1f291d6381', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2005391', 'Time': 5809055, 'Cycle': '1f291e118b', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::Handled!: current-state STATE_PREEMPT, event-type THCONDVAR, event {'Event': '2007424', 'Time': 5814561, 'Cycle': '1f2920b1aa', 'CPU': 1, 'Class': 'THREAD', 'Type': 'THCONDVAR', 'Param': {'pid': '1130577', 'tid': '7', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2009593', 'Time': 5821300, 'Cycle': '1f2923e837', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2011691', 'Time': 5827292, 'Cycle': '1f2926c3aa', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2011917', 'Time': 5827935, 'Cycle': '1f2927123e', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2013198', 'Time': 5831443, 'Cycle': '1f2928be74', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2013832', 'Time': 5833250, 'Cycle': '1f29299b04', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2014181', 'Time': 5834220, 'Cycle': '1f292a1173', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2014597', 'Time': 5835437, 'Cycle': '1f292aa5fa', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2014694', 'Time': 5835744, 'Cycle': '1f292acb71', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2016718', 'Time': 5841578, 'Cycle': '1f292d939d', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2018406', 'Time': 5846278, 'Cycle': '1f292fd14b', 'CPU': 5, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2018453', 'Time': 5846434, 'Cycle': '1f292fe459', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2018874', 'Time': 5847804, 'Cycle': '1f29308b94', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2019065', 'Time': 5848349, 'Cycle': '1f2930ce1c', 'CPU': 4, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2019141', 'Time': 5848590, 'Cycle': '1f2930eb93', 'CPU': 1, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2019489', 'Time': 5849509, 'Cycle': '1f29315bb7', 'CPU': 0, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2019637', 'Time': 5849896, 'Cycle': '1f29318afb', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2019764', 'Time': 5850221, 'Cycle': '1f2931b2b6', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2020257', 'Time': 5851780, 'Cycle': '1f293270f2', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2021292', 'Time': 5854817, 'Cycle': '1f2933e3bb', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2022027', 'Time': 5856930, 'Cycle': '1f2934e59f', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2022417', 'Time': 5858050, 'Cycle': '1f29356e50', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2022548', 'Time': 5858415, 'Cycle': '1f29359aef', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2023012', 'Time': 5860063, 'Cycle': '1f2936640c', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2023231', 'Time': 5860781, 'Cycle': '1f2936bbaf', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2023519', 'Time': 5861575, 'Cycle': '1f29371ca8', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::Handled!: current-state STATE_PREEMPT, event-type THCONDVAR, event {'Event': '2024829', 'Time': 5865240, 'Cycle': '1f2938dc17', 'CPU': 3, 'Class': 'THREAD', 'Type': 'THCONDVAR', 'Param': {'pid': '1130577', 'tid': '7', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2029564', 'Time': 5880920, 'Cycle': '1f2940561b', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2032067', 'Time': 5889201, 'Cycle': '1f294448fa', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2034105', 'Time': 5895657, 'Cycle': '1f29475d17', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2034257', 'Time': 5896268, 'Cycle': '1f2947a7ac', 'CPU': 2, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2034406', 'Time': 5896733, 'Cycle': '1f2947e070', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2035135', 'Time': 5899023, 'Cycle': '1f2948f7fb', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2035824', 'Time': 5901665, 'Cycle': '1f294a3a64', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2036353', 'Time': 5903816, 'Cycle': '1f294b40fc', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2036662', 'Time': 5904826, 'Cycle': '1f294bbc5f', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2036878', 'Time': 5905507, 'Cycle': '1f294c0f68', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2037259', 'Time': 5906854, 'Cycle': '1f294cb3ed', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2037521', 'Time': 5907776, 'Cycle': '1f294d245d', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2038338', 'Time': 5910848, 'Cycle': '1f294e9b66', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2040198', 'Time': 5915658, 'Cycle': '1f2950e689', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2040890', 'Time': 5917534, 'Cycle': '1f2951cba0', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2041450', 'Time': 5918977, 'Cycle': '1f29527bca', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2041507', 'Time': 5919122, 'Cycle': '1f29528d62', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2042387', 'Time': 5921386, 'Cycle': '1f2953a1cc', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::Handled!: current-state STATE_PREEMPT, event-type THCONDVAR, event {'Event': '2043000', 'Time': 5923043, 'Cycle': '1f29546c03', 'CPU': 0, 'Class': 'THREAD', 'Type': 'THCONDVAR', 'Param': {'pid': '1130577', 'tid': '7', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2043966', 'Time': 5925542, 'Cycle': '1f29559d1c', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2045203', 'Time': 5928742, 'Cycle': '1f295723bd', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2045311', 'Time': 5929012, 'Cycle': '1f295744a5', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2045446', 'Time': 5929371, 'Cycle': '1f2957708a', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2045848', 'Time': 5930424, 'Cycle': '1f2957f107', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2045928', 'Time': 5930652, 'Cycle': '1f29580ce8', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2046184', 'Time': 5931500, 'Cycle': '1f29587479', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2050180', 'Time': 5945622, 'Cycle': '1f295f3059', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2050631', 'Time': 5946937, 'Cycle': '1f295fd0cb', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2050922', 'Time': 5947817, 'Cycle': '1f29603c31', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
